  2260    1.1299999e+02    6.0339912e+04
  2280    1.1399999e+02    6.0745831e+04
  2300    1.1499999e+02    6.1132078e+04
  2320    1.1599999e+02    6.1499284e+04
  2340    1.1699999e+02    6.1848013e+04
  2360    1.1799999e+02    6.2178772e+04
  2380    1.1899999e+02    6.2492020e+04
  2400    1.1999999e+02    6.2788174e+04
  2420    1.2099999e+02    6.3067615e+04
  2440    1.2199999e+02    6.3330690e+04
  2460    1.2299999e+02    6.3577721e+04
  2480    1.2399999e+02    6.3809001e+04
  2500    1.2499999e+02    6.4024804e+04
  2520    1.2599999e+02    6.4225383e+04
  2540    1.2699999e+02    6.4410972e+04
  2560    1.2799999e+02    6.4581790e+04
  2580    1.2899998e+02    6.4738042e+04
  2600    1.2999998e+02    6.4879917e+04
  2620    1.3099998e+02    6.5007595e+04
  2640    1.3199998e+02    6.5121243e+04
  2660    1.3299998e+02    6.5221018e+04
  2680    1.3399998e+02    6.5307070e+04
  2700    1.3499998e+02    6.5379537e+04
  2720    1.3599998e+02    6.5438552e+04
  2740    1.3699998e+02    6.5484237e+04
  2760    1.3799998e+02    6.5516674e+04
  2780    1.3899998e+02    6.5534982e+04
  2800    1.3999998e+02    6.5536000e+04
  2820    1.4099998e+02    6.5536000e+04
  2840    1.4199998e+02    6.5536000e+04
  2860    1.4299998e+02    6.5536000e+04
  2880    1.4399998e+02    6.5536000e+04
  2900    1.4499998e+02    6.5536000e+04
  2920    1.4599998e+02    6.5536000e+04
  2940    1.4699998e+02    6.5536000e+04
  2960    1.4799998e+02    6.5536000e+04
  2980    1.4899998e+02    6.5536000e+04
  3000    1.4999998e+02    6.5536000e+04
