    20    9.9999994e-01    1.4986033e+02
    40    1.9999999e+00    2.2450001e+02
    60    2.9999998e+00    3.1549273e+02
    80    3.9999998e+00    4.2302434e+02
   100    4.9999995e+00    5.4722830e+02
   120    5.9999995e+00    6.8820621e+02
   140    6.9999995e+00    8.4603812e+02
   160    7.9999995e+00    1.0207890e+03
   180    8.9999990e+00    1.2125125e+03
   200    9.9999990e+00    1.4212530e+03
   220    1.0999999e+01    1.6470478e+03
   240    1.1999999e+01    1.8899296e+03
   260    1.2999999e+01    2.1499275e+03
   280    1.3999999e+01    2.4270658e+03
   300    1.4999999e+01    2.7213658e+03
   320    1.5999999e+01    3.0328474e+03
   340    1.6999998e+01    3.3615286e+03
   360    1.7999998e+01    3.7074247e+03
   380    1.8999998e+01    4.0705490e+03
   400    1.9999998e+01    4.4509155e+03
   420    2.0999998e+01    4.8485365e+03
   440    2.1999998e+01    5.2634215e+03
   460    2.2999998e+01    5.6955805e+03
   480    2.3999998e+01    6.1450238e+03
   500    2.4999998e+01    6.6117597e+03
   520    2.5999998e+01    7.0957948e+03
   540    2.6999998e+01    7.5971375e+03
   560    2.7999998e+01    8.1157954e+03
   580    2.8999998e+01    8.6517735e+03
   600    2.9999998e+01    9.2050778e+03
   620    3.0999998e+01    9.7757153e+03
   640    3.1999998e+01    1.0363691e+04
   660    3.2999996e+01    1.0969008e+04
   680    3.3999996e+01    1.1591673e+04
   700    3.4999996e+01    1.2231691e+04
   720    3.5999996e+01    1.2889064e+04
   740    3.6999996e+01    1.3563798e+04
   760    3.7999996e+01    1.4255896e+04
   780    3.8999996e+01    1.4965362e+04
   800    3.9999996e+01    1.5692198e+04
   820    4.0999996e+01    1.6436409e+04
   840    4.1999996e+01    1.7197998e+04
   860    4.2999996e+01    1.7976967e+04
   880    4.3999996e+01    1.8773320e+04
   900    4.4999996e+01    1.9587060e+04
   920    4.5999996e+01    2.0418188e+04
   940    4.6999996e+01    2.1266706e+04
   960    4.7999996e+01    2.2132620e+04
   980    4.8999996e+01    2.3015930e+04
  1000    4.9999996e+01    2.3916637e+04
  1020    5.0999996e+01    2.4834746e+04
  1040    5.1999996e+01    2.5770258e+04
  1060    5.2999996e+01    2.6723173e+04
  1080    5.3999996e+01    2.7693495e+04
  1100    5.4999996e+01    2.8681227e+04
  1120    5.5999996e+01    2.9686368e+04
  1140    5.6999996e+01    3.0708921e+04
  1160    5.7999996e+01    3.1748888e+04
  1180    5.8999996e+01    3.2806271e+04
  1200    5.9999996e+01    3.3881069e+04
  1220    6.0999996e+01    3.4973287e+04
  1240    6.1999996e+01    3.6082925e+04
  1260    6.2999996e+01    3.7209983e+04
  1280    6.3999996e+01    3.8354464e+04
  1300    6.4999992e+01    3.9516371e+04
  1320    6.5999992e+01    4.0695701e+04
  1340    6.6999992e+01    4.1892458e+04
  1360    6.7999992e+01    4.3106644e+04
  1380    6.8999992e+01    4.4338258e+04
  1400    6.9999992e+01    4.5587301e+04
  1420    7.0999992e+01    4.6853778e+04
  1440    7.1999992e+01    4.8137686e+04
  1460    7.2999992e+01    4.9439027e+04
  1480    7.3999992e+01    5.0758180e+04
  1500    7.4999992e+01    5.2088503e+04
  1520    7.5999992e+01    5.3220566e+04
  1540    7.6999992e+01    5.4227625e+04
  1560    7.7999992e+01    5.5150529e+04
  1580    7.8999992e+01    5.6005921e+04
  1600    7.9999992e+01    5.6803535e+04
  1620    8.0999992e+01    5.7549910e+04
  1640    8.1999992e+01    5.8249795e+04
  1660    8.2999992e+01    5.8906817e+04
  1680    8.3999992e+01    5.9523849e+04
  1700    8.4999992e+01    6.0103229e+04
  1720    8.5999992e+01    6.0646897e+04
  1740    8.6999992e+01    6.1156491e+04
  1760    8.7999992e+01    6.1633413e+04
  1780    8.8999992e+01    6.2078876e+04
  1800    8.9999992e+01    6.2493942e+04
  1820    9.0999992e+01    6.2879545e+04
  1840    9.1999992e+01    6.3236513e+04
  1860    9.2999992e+01    6.3565588e+04
  1880    9.3999992e+01    6.3867435e+04
  1900    9.4999992e+01    6.4142653e+04
  1920    9.5999992e+01    6.4391787e+04
  1940    9.6999992e+01    6.4615332e+04
  1960    9.7999992e+01    6.4813740e+04
  1980    9.8999992e+01    6.4987426e+04
  2000    9.9999992e+01    6.5136770e+04
  2020    1.0099999e+02    6.5262125e+04
  2040    1.0199999e+02    6.5363813e+04
  2060    1.0299999e+02    6.5442137e+04
  2080    1.0399999e+02    6.5497375e+04
  2100    1.0499999e+02    6.5529711e+04
  2120    1.0599999e+02    6.5535999e+04
  2140    1.0699999e+02    6.5536000e+04
  2160    1.0799999e+02    6.5536000e+04
  2180    1.0899999e+02    6.5536000e+04
  2200    1.0999999e+02    6.5536000e+04
  2220    1.1099999e+02    6.5536000e+04
  2240    1.1199999e+02    6.5536000e+04
  2260    1.1299999e+02    6.5536000e+04
  2280    1.1399999e+02    6.5536000e+04
  2300    1.1499999e+02    6.5536000e+04
  2320    1.1599999e+02    6.5536000e+04
  2340    1.1699999e+02    6.5536000e+04
  2360    1.1799999e+02    6.5536000e+04
  2380    1.1899999e+02    6.5536000e+04
  2400    1.1999999e+02    6.5536000e+04
  2420    1.2099999e+02    6.5536000e+04
  2440    1.2199999e+02    6.5536000e+04
  2460    1.2299999e+02    6.5536000e+04
  2480    1.2399999e+02    6.5536000e+04
  2500    1.2499999e+02    6.5536000e+04
  2520    1.2599999e+02    6.5536000e+04
  2540    1.2699999e+02    6.5536000e+04
  2560    1.2799999e+02    6.5536000e+04
  2580    1.2899998e+02    6.5536000e+04
  2600    1.2999998e+02    6.5536000e+04
  2620    1.3099998e+02    6.5536000e+04
  2640    1.3199998e+02    6.5536000e+04
  2660    1.3299998e+02    6.5536000e+04
  2680    1.3399998e+02    6.5536000e+04
  2700    1.3499998e+02    6.5536000e+04
  2720    1.3599998e+02    6.5536000e+04
  2740    1.3699998e+02    6.5536000e+04
  2760    1.3799998e+02    6.5536000e+04
  2780    1.3899998e+02    6.5536000e+04
  2800    1.3999998e+02    6.5536000e+04
  2820    1.4099998e+02    6.5536000e+04
  2840    1.4199998e+02    6.5536000e+04
  2860    1.4299998e+02    6.5536000e+04
  2880    1.4399998e+02    6.5536000e+04
  2900    1.4499998e+02    6.5536000e+04
  2920    1.4599998e+02    6.5536000e+04
  2940    1.4699998e+02    6.5536000e+04
